,Store,DayOfWeek,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,Year,Month,Day,WeekOfYear,CompetitionOpen,PromoOpen,IsPromoMonth
39602,1076,2,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,15,38,24189.0,33.25,0
39603,1076,1,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,14,38,24189.0,33.25,0
39604,1076,7,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,13,37,24189.0,33.0,0
39605,1076,6,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,12,37,24189.0,33.0,0
39606,1076,5,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,11,37,24189.0,33.0,0
39607,1076,4,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,10,37,24189.0,33.0,0
39608,1076,3,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,9,37,24189.0,33.0,0
39609,1076,2,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,8,37,24189.0,33.0,0
39610,1076,1,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,7,37,24189.0,33.0,0
39611,1076,7,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,6,36,24189.0,32.75,0
39612,1076,6,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,5,36,24189.0,32.75,0
39613,1076,5,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,4,36,24189.0,32.75,0
39614,1076,4,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,3,36,24189.0,32.75,0
39615,1076,3,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,2,36,24189.0,32.75,0
39616,1076,2,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,1,36,24189.0,32.75,0
39617,1076,1,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,31,36,24188.0,32.75,0
39618,1076,7,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,30,35,24188.0,32.5,0
39619,1076,6,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,29,35,24188.0,32.5,0
39620,1076,5,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,28,35,24188.0,32.5,0
39621,1076,4,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,27,35,24188.0,32.5,0
39622,1076,3,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,26,35,24188.0,32.5,0
39623,1076,2,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,25,35,24188.0,32.5,0
39624,1076,1,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,24,35,24188.0,32.5,0
39625,1076,7,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,23,34,24188.0,32.25,0
39626,1076,6,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,22,34,24188.0,32.25,0
39627,1076,5,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,21,34,24188.0,32.25,0
39628,1076,4,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,20,34,24188.0,32.25,0
39629,1076,3,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,19,34,24188.0,32.25,0
39630,1076,2,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,18,34,24188.0,32.25,0
39631,1076,1,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,17,34,24188.0,32.25,0
39632,1076,7,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,16,33,24188.0,32.0,0
39633,1076,6,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,15,33,24188.0,32.0,0
39634,1076,5,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,14,33,24188.0,32.0,0
39635,1076,4,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,13,33,24188.0,32.0,0
39636,1076,3,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,12,33,24188.0,32.0,0
39637,1076,2,0,0,1,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,11,33,24188.0,32.0,0
39638,1076,1,0,0,1,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,10,33,24188.0,32.0,0
39639,1076,7,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,9,32,24188.0,31.75,0
39640,1076,6,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,8,32,24188.0,31.75,0
39641,1076,5,1,0,1,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,7,32,24188.0,31.75,0
39642,1076,4,1,0,1,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,6,32,24188.0,31.75,0
39643,1076,3,1,0,1,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,5,32,24188.0,31.75,0
39644,1076,2,1,0,1,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,4,32,24188.0,31.75,0
39645,1076,1,1,0,1,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,3,32,24188.0,31.75,0
39646,1076,7,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,2,31,24188.0,31.5,0
39647,1076,6,0,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,8,1,31,24188.0,31.5,0
39648,1077,4,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,17,38,166.0,60.75,1
39649,1077,3,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,16,38,166.0,60.75,1
39650,1077,2,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,15,38,166.0,60.75,1
39651,1077,1,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,14,38,166.0,60.75,1
39652,1077,7,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,13,37,166.0,60.5,1
39653,1077,6,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,12,37,166.0,60.5,1
39654,1077,5,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,11,37,166.0,60.5,1
39655,1077,4,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,10,37,166.0,60.5,1
39656,1077,3,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,9,37,166.0,60.5,1
39657,1077,2,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,8,37,166.0,60.5,1
39658,1077,1,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,7,37,166.0,60.5,1
39659,1077,7,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,6,36,166.0,60.25,1
39660,1077,6,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,5,36,166.0,60.25,1
39661,1077,5,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,4,36,166.0,60.25,1
39662,1077,4,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,3,36,166.0,60.25,1
39663,1077,3,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,2,36,166.0,60.25,1
39664,1077,2,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,9,1,36,166.0,60.25,1
39665,1077,1,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,31,36,165.0,60.25,0
39666,1077,7,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,30,35,165.0,60.0,0
39667,1077,6,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,29,35,165.0,60.0,0
39668,1077,5,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,28,35,165.0,60.0,0
39669,1077,4,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,27,35,165.0,60.0,0
39670,1077,3,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,26,35,165.0,60.0,0
39671,1077,2,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,25,35,165.0,60.0,0
39672,1077,1,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,24,35,165.0,60.0,0
39673,1077,7,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,23,34,165.0,59.75,0
39674,1077,6,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,22,34,165.0,59.75,0
39675,1077,5,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,21,34,165.0,59.75,0
39676,1077,4,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,20,34,165.0,59.75,0
39677,1077,3,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,19,34,165.0,59.75,0
39678,1077,2,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,18,34,165.0,59.75,0
39679,1077,1,1,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,17,34,165.0,59.75,0
39680,1077,7,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,16,33,165.0,59.5,0
39681,1077,6,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,15,33,165.0,59.5,0
39682,1077,5,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,14,33,165.0,59.5,0
39683,1077,4,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,13,33,165.0,59.5,0
39684,1077,3,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,12,33,165.0,59.5,0
39685,1077,2,0,0,1,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,11,33,165.0,59.5,0
39686,1077,1,0,0,1,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,10,33,165.0,59.5,0
39687,1077,7,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,9,32,165.0,59.25,0
39688,1077,6,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,8,32,165.0,59.25,0
39689,1077,5,1,0,1,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,7,32,165.0,59.25,0
39690,1077,4,1,0,1,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,6,32,165.0,59.25,0
39691,1077,3,1,0,1,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,5,32,165.0,59.25,0
39692,1077,2,1,0,1,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,4,32,165.0,59.25,0
39693,1077,1,1,0,1,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,3,32,165.0,59.25,0
39694,1077,7,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,2,31,165.0,59.0,0
39695,1077,6,0,0,0,1,1,3750.0,11.0,2001.0,1,35.0,2010.0,2015,8,1,31,165.0,59.0,0
39696,1078,4,1,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,17,38,24189.0,47.5,0
39697,1078,3,1,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,16,38,24189.0,47.5,0
39698,1078,2,1,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,15,38,24189.0,47.5,0
39699,1078,1,1,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,14,38,24189.0,47.5,0
39700,1078,7,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,13,37,24189.0,47.25,0
39701,1078,6,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,12,37,24189.0,47.25,0
39702,1078,5,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,11,37,24189.0,47.25,0
39703,1078,4,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,10,37,24189.0,47.25,0
39704,1078,3,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,9,37,24189.0,47.25,0
39705,1078,2,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,8,37,24189.0,47.25,0
39706,1078,1,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,7,37,24189.0,47.25,0
39707,1078,7,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,6,36,24189.0,47.0,0
39708,1078,6,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,5,36,24189.0,47.0,0
39709,1078,5,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,4,36,24189.0,47.0,0
39710,1078,4,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,3,36,24189.0,47.0,0
39711,1078,3,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,2,36,24189.0,47.0,0
39712,1078,2,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,9,1,36,24189.0,47.0,0
39713,1078,1,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,31,36,24188.0,47.0,0
39714,1078,7,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,30,35,24188.0,46.75,0
39715,1078,6,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,29,35,24188.0,46.75,0
39716,1078,5,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,28,35,24188.0,46.75,0
39717,1078,4,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,27,35,24188.0,46.75,0
39718,1078,3,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,26,35,24188.0,46.75,0
39719,1078,2,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,25,35,24188.0,46.75,0
39720,1078,1,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,24,35,24188.0,46.75,0
39721,1078,7,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,23,34,24188.0,46.5,0
39722,1078,6,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,22,34,24188.0,46.5,0
39723,1078,5,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,21,34,24188.0,46.5,0
39724,1078,4,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,20,34,24188.0,46.5,0
39725,1078,3,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,19,34,24188.0,46.5,0
39726,1078,2,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,18,34,24188.0,46.5,0
39727,1078,1,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,17,34,24188.0,46.5,0
39728,1078,7,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,16,33,24188.0,46.25,0
39729,1078,6,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,15,33,24188.0,46.25,0
39730,1078,5,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,14,33,24188.0,46.25,0
39731,1078,4,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,13,33,24188.0,46.25,0
39732,1078,3,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,12,33,24188.0,46.25,0
39733,1078,2,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,11,33,24188.0,46.25,0
39734,1078,1,0,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,10,33,24188.0,46.25,0
39735,1078,7,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,9,32,24188.0,46.0,0
39736,1078,6,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,8,32,24188.0,46.0,0
39737,1078,5,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,7,32,24188.0,46.0,0
39738,1078,4,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,6,32,24188.0,46.0,0
39739,1078,3,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,5,32,24188.0,46.0,0
39740,1078,2,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,4,32,24188.0,46.0,0
39741,1078,1,1,0,1,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,3,32,24188.0,46.0,0
39742,1078,7,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,2,31,24188.0,45.75,0
39743,1078,6,0,0,0,4,3,670.0,0.0,0.0,1,40.0,2011.0,2015,8,1,31,24188.0,45.75,0
39744,1079,4,1,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,17,38,24189.0,72.25,0
39745,1079,3,1,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,16,38,24189.0,72.25,0
39746,1079,2,1,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,15,38,24189.0,72.25,0
39747,1079,1,1,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,14,38,24189.0,72.25,0
39748,1079,7,0,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,13,37,24189.0,72.0,0
39749,1079,6,0,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,12,37,24189.0,72.0,0
39750,1079,5,0,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,11,37,24189.0,72.0,0
39751,1079,4,0,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,10,37,24189.0,72.0,0
39752,1079,3,0,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,9,37,24189.0,72.0,0
39753,1079,2,0,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,8,37,24189.0,72.0,0
39754,1079,1,0,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,7,37,24189.0,72.0,0
39755,1079,7,0,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,6,36,24189.0,71.75,0
39756,1079,6,0,0,0,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,5,36,24189.0,71.75,0
39757,1079,5,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,4,36,24189.0,71.75,0
39758,1079,4,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,3,36,24189.0,71.75,0
39759,1079,3,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,2,36,24189.0,71.75,0
39760,1079,2,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,9,1,36,24189.0,71.75,0
39761,1079,1,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,31,36,24188.0,71.75,0
39762,1079,7,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,30,35,24188.0,71.5,0
39763,1079,6,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,29,35,24188.0,71.5,0
39764,1079,5,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,28,35,24188.0,71.5,0
39765,1079,4,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,27,35,24188.0,71.5,0
39766,1079,3,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,26,35,24188.0,71.5,0
39767,1079,2,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,25,35,24188.0,71.5,0
39768,1079,1,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,24,35,24188.0,71.5,0
39769,1079,7,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,23,34,24188.0,71.25,0
39770,1079,6,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,22,34,24188.0,71.25,0
39771,1079,5,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,21,34,24188.0,71.25,0
39772,1079,4,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,20,34,24188.0,71.25,0
39773,1079,3,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,19,34,24188.0,71.25,0
39774,1079,2,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,18,34,24188.0,71.25,0
39775,1079,1,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,17,34,24188.0,71.25,0
39776,1079,7,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,16,33,24188.0,71.0,0
39777,1079,6,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,15,33,24188.0,71.0,0
39778,1079,5,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,14,33,24188.0,71.0,0
39779,1079,4,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,13,33,24188.0,71.0,0
39780,1079,3,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,12,33,24188.0,71.0,0
39781,1079,2,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,11,33,24188.0,71.0,0
39782,1079,1,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,10,33,24188.0,71.0,0
39783,1079,7,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,9,32,24188.0,70.75,0
39784,1079,6,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,8,32,24188.0,70.75,0
39785,1079,5,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,7,32,24188.0,70.75,0
39786,1079,4,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,6,32,24188.0,70.75,0
39787,1079,3,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,5,32,24188.0,70.75,0
39788,1079,2,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,4,32,24188.0,70.75,0
39789,1079,1,1,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,3,32,24188.0,70.75,0
39790,1079,7,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,2,31,24188.0,70.5,0
39791,1079,6,0,0,1,1,1,16680.0,0.0,0.0,1,37.0,2009.0,2015,8,1,31,24188.0,70.5,0
39792,1080,4,1,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,17,38,24189.0,11.5,0
39793,1080,3,1,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,16,38,24189.0,11.5,0
39794,1080,2,1,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,15,38,24189.0,11.5,0
39795,1080,1,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,14,38,24189.0,11.5,0
39796,1080,7,0,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,13,37,24189.0,11.25,0
39797,1080,6,0,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,12,37,24189.0,11.25,0
39798,1080,5,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,11,37,24189.0,11.25,0
39799,1080,4,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,10,37,24189.0,11.25,0
39800,1080,3,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,9,37,24189.0,11.25,0
39801,1080,2,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,8,37,24189.0,11.25,0
39802,1080,1,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,7,37,24189.0,11.25,0
39803,1080,7,0,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,6,36,24189.0,11.0,0
39804,1080,6,0,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,5,36,24189.0,11.0,0
39805,1080,5,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,4,36,24189.0,11.0,0
39806,1080,4,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,3,36,24189.0,11.0,0
39807,1080,3,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,2,36,24189.0,11.0,0
39808,1080,2,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,9,1,36,24189.0,11.0,0
39809,1080,1,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,31,36,24188.0,11.0,0
39810,1080,7,0,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,30,35,24188.0,10.75,0
39811,1080,6,0,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,29,35,24188.0,10.75,0
39812,1080,5,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,28,35,24188.0,10.75,0
39813,1080,4,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,27,35,24188.0,10.75,0
39814,1080,3,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,26,35,24188.0,10.75,0
39815,1080,2,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,25,35,24188.0,10.75,0
39816,1080,1,0,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,24,35,24188.0,10.75,0
39817,1080,7,0,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,23,34,24188.0,10.5,0
39818,1080,6,0,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,22,34,24188.0,10.5,0
39819,1080,5,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,21,34,24188.0,10.5,0
39820,1080,4,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,20,34,24188.0,10.5,0
39821,1080,3,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,19,34,24188.0,10.5,0
39822,1080,2,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,18,34,24188.0,10.5,0
39823,1080,1,1,0,1,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,17,34,24188.0,10.5,0
39824,1080,7,0,0,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,16,33,24188.0,10.25,0
39825,1080,6,0,1,0,1,1,2410.0,0.0,0.0,1,40.0,2014.0,2015,8,15,33,24188.0,10.25,0
